year,make,model,price,mileage,color,url,body_type
2013,Toyota,Venza,"$18,499",59652,white,https://www.carpages.ca/used-cars/ontario/brampton/2013-toyota-venza-13299188/,Hatchback
2016,Volkswagen,Golf,"$15,495",143125,carbon,https://www.carpages.ca/used-cars/ontario/kanata/2016-volkswagen-golf-13299086/,Hatchback
2012,Kia,Soul,"$3,000",198500,moss,https://www.carpages.ca/used-cars/quebec/jonquiere/2012-kia-soul-13298399/,Hatchback
2012,Audi,A3,"$2,500",170000,choisir,https://www.carpages.ca/used-cars/quebec/jonquiere/2012-audi-a3-13298396/,Hatchback
2012,Hyundai,Accent,"$2,300",140250,blue,https://www.carpages.ca/used-cars/quebec/jonquiere/2012-hyundai-accent-13298393/,Hatchback
2018,Chevrolet,Spark,"$11,538",73408,gray,https://www.carpages.ca/used-cars/ontario/orleans/2018-chevrolet-spark-13298240/,Hatchback
2018,Chevrolet,Sonic,"$12,988",112108,gray,https://www.carpages.ca/used-cars/ontario/st-catharines/2018-chevrolet-sonic-13298054/,Hatchback
2015,Nissan,Versa,"$10,995",33713,blue,https://www.carpages.ca/used-cars/saskatchewan/swift-current/2015-nissan-versa-13297916/,Hatchback
2025,Audi,A5,"$55,550",10470,gray,https://www.carpages.ca/used-cars/ontario/ottawa/2025-audi-a5-13297892/,Hatchback
2022,Audi,A5,"$48,488",41671,blue,https://www.carpages.ca/used-cars/ontario/whitby/2022-audi-a5-sportback-13297880/,Hatchback
2019,Nissan,Versa,"$13,988",115650,orange,https://www.carpages.ca/used-cars/manitoba/winnipeg/2019-nissan-versa-13297850/,Hatchback
2023,Mercedes-Benz,AMG,"$111,900",15966,black,https://www.carpages.ca/used-cars/ontario/vaughan/2023-mercedes-benz-amg-13297751/,Hatchback
2010,MINI,Cooper,"$5,999",159614,silver,https://www.carpages.ca/used-cars/ontario/woodbridge/2010-mini-cooper-13297220/,Hatchback
2019,Mercedes-Benz,E-Class,"$48,999",151000,black,https://www.carpages.ca/used-cars/ontario/barrie/2019-mercedes-benz-e-class-13297091/,Hatchback
2021,Mazda,MAZDA3,"$23,999",95000,gray,https://www.carpages.ca/used-cars/ontario/barrie/2021-mazda-mazda3-13297031/,Hatchback
2022,Toyota,Corolla,"$26,998",13793,silver,https://www.carpages.ca/used-cars/ontario/ottawa/2022-toyota-corolla-13296785/,Hatchback
2022,Toyota,Corolla,"$20,895",100334,white,https://www.carpages.ca/used-cars/ontario/scarborough/2022-toyota-corolla-13296485/,Hatchback
2021,Volkswagen,Golf,"$27,998",83345,black,https://www.carpages.ca/used-cars/ontario/nepean/2021-volkswagen-golf-13296236/,Hatchback
2015,Ford,Fiesta,"$12,990",133000,black,https://www.carpages.ca/used-cars/saskatchewan/regina/2015-ford-fiesta-13296224/,Hatchback
2022,Audi,A5,"$31,985",132366,gray,https://www.carpages.ca/used-cars/ontario/north-york/2022-audi-a5-sportback-13296221/,Hatchback
2017,Ford,Fiesta,"$10,995",0,black,https://www.carpages.ca/used-cars/british-columbia/surrey/2017-ford-fiesta-13296194/,Hatchback
2017,Toyota,Prius,"$18,361.55",78103,white,https://www.carpages.ca/used-cars/ontario/peterborough/2017-toyota-prius-13296104/,Hatchback
2018,Nissan,Versa,"$15,961.55",13300,white,https://www.carpages.ca/used-cars/ontario/peterborough/2018-nissan-versa-13296101/,Hatchback
2024,Honda,Civic,"$32,200",41870,black,https://www.carpages.ca/used-cars/ontario/greater-sudbury/2024-honda-civic-13295918/,Hatchback
2009,Mercedes-Benz,B-Class,"$2,840",134823,unknown,https://www.carpages.ca/used-cars/ontario/ottawa/2009-mercedes-benz-b-class-13295808/,Hatchback
2016,Volkswagen,Golf,"$8,995",239000,blue,https://www.carpages.ca/used-cars/ontario/madoc/2016-volkswagen-golf-13295802/,Hatchback
2015,Mazda,MAZDA3,"$12,998",107000,black,https://www.carpages.ca/used-cars/ontario/guelph/2015-mazda-mazda3-13295754/,Hatchback
2018,Nissan,Micra,"$11,700",75009,gray,https://www.carpages.ca/used-cars/nova-scotia/halifax/2018-nissan-micra-13295565/,Hatchback
2017,Chevrolet,Cruze,"$12,888",117450,black,https://www.carpages.ca/used-cars/ontario/kanata/2017-chevrolet-cruze-13295318/,Hatchback
2024,Mazda,MAZDA3,"$33,992",24071,zircon,https://www.carpages.ca/used-cars/ontario/scarborough/2024-mazda-mazda3-13295123/,Hatchback
2017,Volkswagen,Golf,"$9,500",201881,white,https://www.carpages.ca/used-cars/ontario/mississauga/2017-volkswagen-golf-13294988/,Hatchback
2018,Kia,Soul,"$10,980",130626,titanium,https://www.carpages.ca/used-cars/quebec/saint-hubert/2018-kia-soul-13294955/,Hatchback
2018,BMW,3,"$21,888",76283,Other,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2018-bmw-3-series-13294907/,Hatchback
2018,Kia,Soul,"$14,989",111362,black,https://www.carpages.ca/used-cars/ontario/cambridge/2018-kia-soul-13294433/,Hatchback
2017,Nissan,Versa,"$2,995",209289,black,https://www.carpages.ca/used-cars/ontario/toronto/2017-nissan-versa-13294208/,Hatchback
2019,Chevrolet,Spark,"$16,992",26690,blue,https://www.carpages.ca/used-cars/manitoba/winnipeg/2019-chevrolet-spark-13294136/,Hatchback
2013,Mazda,MAZDA3,"$7,495",162000,gray,https://www.carpages.ca/used-cars/ontario/oshawa/2013-mazda-mazda3-13293626/,Hatchback
2023,Subaru,Impreza,"$24,900",63500,blue,https://www.carpages.ca/used-cars/ontario/brampton/2023-subaru-impreza-13293263/,Hatchback
2026,Toyota,Prius,"$40,675",15,red,https://www.carpages.ca/new-cars/saskatchewan/regina/2026-toyota-prius-13292990/,Hatchback
2018,Volkswagen,Golf,"$18,468",124862,black,https://www.carpages.ca/used-cars/saskatchewan/saskatoon/2018-volkswagen-golf-13292924/,Hatchback
2021,Mercedes-Benz,A-Class,"$29,995",70638,black,https://www.carpages.ca/used-cars/british-columbia/richmond/2021-mercedes-benz-a-class-13292327/,Hatchback
2016,Volkswagen,Golf,"$9,495",153647,gray,https://www.carpages.ca/used-cars/british-columbia/richmond/2016-volkswagen-golf-13292324/,Hatchback
2024,Honda,Civic,"$31,964",49561,white,https://www.carpages.ca/used-cars/ontario/kitchener/2024-honda-civic-13292003/,Hatchback
2020,Kia,Rio,"$19,988",55256,white,https://www.carpages.ca/used-cars/ontario/st-catharines/2020-kia-rio-13290806/,Hatchback
2023,Toyota,Prius,"$38,888",15000,silver,https://www.carpages.ca/used-cars/ontario/guelph/2023-toyota-prius-13288829/,Hatchback
2024,Mazda,MAZDA3,"$29,988",24138,gray,https://www.carpages.ca/used-cars/ontario/guelph/2024-mazda-mazda3-13288811/,Hatchback
2025,Mazda,MAZDA3,"$28,195",0,blue,https://www.carpages.ca/new-cars/nova-scotia/dartmouth/2025-mazda-mazda3-13288742/,Hatchback
2014,Volkswagen,Jetta,"$12,995",142136,gray,https://www.carpages.ca/used-cars/ontario/cambridge/2014-volkswagen-jetta-13288685/,Hatchback
2017,Subaru,Impreza,"$17,995",28551,silver,https://www.carpages.ca/used-cars/ontario/cambridge/2017-subaru-impreza-13288616/,Hatchback
2011,Mercedes-Benz,B-Class,"$5,999",137311,black,https://www.carpages.ca/used-cars/ontario/ajax/2011-mercedes-benz-b-class-13288469/,Hatchback
2022,Ford,Mustang,"$27,495",78193,black,https://www.carpages.ca/used-cars/ontario/scarborough/2022-ford-mustang-mach-e-13288421/,Hatchback
2023,Kia,Soul,"$21,995",59468,red,https://www.carpages.ca/used-cars/ontario/cayuga/2023-kia-soul-13288403/,Hatchback
2017,Kia,Soul,"$14,995",120379,blue,https://www.carpages.ca/used-cars/saskatchewan/regina/2017-kia-soul-13288124/,Hatchback
2016,Toyota,Venza,"$16,898",171613,gray,https://www.carpages.ca/used-cars/ontario/brampton/2016-toyota-venza-13288097/,Hatchback
2016,Volkswagen,Golf,"$16,995",106000,gray,https://www.carpages.ca/used-cars/ontario/kingston/2016-volkswagen-golf-13288067/,Hatchback
2024,Subaru,Impreza,"$31,988",24000,white,https://www.carpages.ca/used-cars/ontario/guelph/2024-subaru-impreza-13287998/,Hatchback
2025,Mazda,MAZDA3,"$42,534",100,gray,https://www.carpages.ca/new-cars/ontario/greater-sudbury/2025-mazda-mazda3-13287854/,Hatchback
2026,Subaru,Impreza,"$34,805",0,yellow,https://www.carpages.ca/new-cars/nova-scotia/halifax/2026-subaru-impreza-13287698/,Hatchback
2011,Kia,Soul,"$3,022",232593,unknown,https://www.carpages.ca/used-cars/ontario/ajax/2011-kia-soul-13287428/,Hatchback
2011,Ford,Fiesta,$500,303000,green,https://www.carpages.ca/used-cars/newfoundland-and-labrador/grand-falls-windsor/2011-ford-fiesta-13287371/,Hatchback
2026,Honda,Civic,"$34,430",0,white,https://www.carpages.ca/new-cars/newfoundland-and-labrador/corner-brook/2026-honda-civic-13287320/,Hatchback
2020,Kia,Forte5,"$19,995",93956,orange,https://www.carpages.ca/used-cars/ontario/niagara-falls/2020-kia-forte5-13287197/,Hatchback
2022,Volkswagen,Golf,"$29,991",70085,red,https://www.carpages.ca/used-cars/ontario/kanata/2022-volkswagen-golf-13286960/,Hatchback
2018,Mazda,Cars,"$18,495",85930,25d,https://www.carpages.ca/used-cars/british-columbia/vancouver/2018-mazda-cars-mazda3-sport-13286885/,Hatchback
2010,Mazda,Cars,"$9,995",104924,38p,https://www.carpages.ca/used-cars/british-columbia/vancouver/2010-mazda-cars-mazda3-13286873/,Hatchback
2018,Mazda,MAZDA3,"$14,995",84011,black,https://www.carpages.ca/used-cars/nova-scotia/halifax/2018-mazda-mazda3-13286849/,Hatchback
2020,Mazda,MAZDA3,"$16,995",82069,gray,https://www.carpages.ca/used-cars/nova-scotia/halifax/2020-mazda-mazda3-13286846/,Hatchback
2015,Volkswagen,Golf,"$9,999",120315,gray,https://www.carpages.ca/used-cars/ontario/waterdown/2015-volkswagen-golf-13286837/,Hatchback
2017,Honda,Civic,"$18,995",141000,black,https://www.carpages.ca/used-cars/ontario/london/2017-honda-civic-13286825/,Hatchback
2016,Volkswagen,Golf,"$15,998",70820,white,https://www.carpages.ca/used-cars/british-columbia/vancouver/2016-volkswagen-golf-13286726/,Hatchback
2024,Volkswagen,Golf,"$45,988",33798,blue,https://www.carpages.ca/used-cars/ontario/whitby/2024-volkswagen-golf-13286690/,Hatchback
2020,Chevrolet,Spark,"$12,888",95853,black,https://www.carpages.ca/used-cars/quebec/saint-hubert/2020-chevrolet-spark-13286642/,Hatchback
2022,MINI,Cooper,"$36,800",59000,gray,https://www.carpages.ca/used-cars/manitoba/headingley/2022-mini-cooper-countryman-13286630/,Hatchback
2022,Kia,Rio,"$21,923",18642,gray,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-kia-rio-13285916/,Hatchback
2016,Smart,fortwo,"$9,900",142000,white,https://www.carpages.ca/used-cars/ontario/toronto/2016-smart-fortwo-13285631/,Hatchback
2026,Volkswagen,Golf,"$55,295",10,white,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-volkswagen-golf-13278506/,Hatchback
2019,Nissan,Versa,"$12,999",90345,red,https://www.carpages.ca/used-cars/ontario/sarnia/2019-nissan-versa-13278323/,Hatchback
2020,Kia,Rio,"$16,995",109389,silver,https://www.carpages.ca/used-cars/ontario/bowmanville/2020-kia-rio-13278119/,Hatchback
2009,Chevrolet,Aveo,"$8,995",25000,silver,https://www.carpages.ca/used-cars/ontario/burlington/2009-chevrolet-aveo-13278113/,Hatchback
2022,Kia,Soul,"$18,980",59355,white,https://www.carpages.ca/used-cars/ontario/north-york/2022-kia-soul-ev-13278098/,Hatchback
2015,Honda,Fit,"$11,995",143328,black,https://www.carpages.ca/used-cars/ontario/orillia/2015-honda-fit-13278044/,Hatchback
2018,Volkswagen,Golf,"$15,988",81346,gray,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2018-volkswagen-golf-13277960/,Hatchback
2021,Toyota,Corolla,"$23,999",68977,galactic,https://www.carpages.ca/used-cars/british-columbia/abbotsford/2021-toyota-corolla-13277897/,Hatchback
2011,Mazda,MAZDA2,"$2,522",117844,green,https://www.carpages.ca/used-cars/ontario/peterborough/2011-mazda-mazda2-13277471/,Hatchback
2011,Mercedes-Benz,B-Class,"$2,512",93025,unknown,https://www.carpages.ca/used-cars/ontario/peterborough/2011-mercedes-benz-b-class-13277468/,Hatchback
2014,Mazda,MAZDA2,"$2,622",196235,unknown,https://www.carpages.ca/used-cars/ontario/long-sault/2014-mazda-mazda2-13277459/,Hatchback
2025,Mazda,MAZDA3,"$30,795",0,blue,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-mazda3-13277390/,Hatchback
2025,Mazda,MAZDA3,"$32,995",0,platinum,https://www.carpages.ca/new-cars/newfoundland-and-labrador/st-john-s/2025-mazda-mazda3-13277387/,Hatchback
2016,Volkswagen,Golf,"$5,990",194643,black,https://www.carpages.ca/used-cars/nova-scotia/halifax/2016-volkswagen-golf-13277312/,Hatchback
2011,MINI,Cooper,"$3,990",175716,white,https://www.carpages.ca/used-cars/nova-scotia/halifax/2011-mini-cooper-13277309/,Hatchback
2016,Chevrolet,Sonic,"$11,995",96732,Other,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2016-chevrolet-sonic-13277204/,Hatchback
2020,Toyota,C-HR,"$25,025",81737,blizzard,https://www.carpages.ca/used-cars/manitoba/winnipeg/2020-toyota-c-hr-13276811/,Hatchback
2025,Toyota,Crown,"$61,356.99",11,black,https://www.carpages.ca/new-cars/manitoba/winnipeg/2025-toyota-crown-signia-13276454/,Hatchback
2020,Kia,NIRO,"$16,995",130678,black,https://www.carpages.ca/used-cars/ontario/london/2020-kia-niro-13276289/,Hatchback
2012,Fiat,500,"$8,995",40636,white,https://www.carpages.ca/used-cars/ontario/london/2012-fiat-500-13276253/,Hatchback
2019,Nissan,Micra,"$10,495",151815,white,https://www.carpages.ca/used-cars/ontario/kitchener/2019-nissan-micra-13275626/,Hatchback
2017,Hyundai,Elantra,"$16,787",29983,white,https://www.carpages.ca/used-cars/ontario/orleans/2017-hyundai-elantra-gt-13275623/,Hatchback
2018,Honda,Civic,"$20,995",145278,black,https://www.carpages.ca/used-cars/ontario/bowmanville/2018-honda-civic-13274648/,Hatchback
2019,Nissan,Micra,"$10,495",151815,white,https://www.carpages.ca/used-cars/ontario/st-catharines/2019-nissan-micra-13273733/,Hatchback
2022,Mazda,MAZDA3,"$19,995",46807,red,https://www.carpages.ca/used-cars/british-columbia/richmond/2022-mazda-mazda3-13271021/,Hatchback
2009,Toyota,Venza,"$8,995",214249,brown,https://www.carpages.ca/used-cars/ontario/london/2009-toyota-venza-13271015/,Hatchback
2020,Honda,Civic,"$42,988",101565,blue,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2020-honda-civic-13270919/,Hatchback
2018,Volkswagen,Golf,"$6,700",252140,Other,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2018-volkswagen-golf-13270901/,Hatchback
2013,Hyundai,Accent,"$3,900",153324,red,https://www.carpages.ca/used-cars/nova-scotia/halifax/2013-hyundai-accent-13269758/,Hatchback
2021,Toyota,Corolla,"$22,998",86723,black,https://www.carpages.ca/used-cars/ontario/ottawa/2021-toyota-corolla-13269593/,Hatchback
2025,Mazda,MAZDA3,"$32,495",2124,blue,https://www.carpages.ca/used-cars/british-columbia/vancouver/2025-mazda-mazda3-13269431/,Hatchback
2020,Mazda,Cars,"$25,995",41492,42m,https://www.carpages.ca/used-cars/british-columbia/vancouver/2020-mazda-cars-mazda3-sport-13269425/,Hatchback
2012,Mazda,MAZDA3,"$12,980",115940,gray,https://www.carpages.ca/used-cars/british-columbia/surrey/2012-mazda-mazda3-13269353/,Hatchback
2019,Toyota,Corolla,"$20,980",84200,white,https://www.carpages.ca/used-cars/british-columbia/surrey/2019-toyota-corolla-13269338/,Hatchback
2018,Volvo,V90,"$36,485",46501,white,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2018-volvo-v90-13269317/,Hatchback
2015,Volkswagen,Golf,"$13,485",134944,gray,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2015-volkswagen-golf-13269311/,Hatchback
2024,Volkswagen,Golf,"$34,900",50730,black,https://www.carpages.ca/used-cars/ontario/toronto/2024-volkswagen-golf-13268201/,Hatchback
2022,Honda,HR-V,"$26,462",59938,black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2022-honda-hr-v-13268165/,Hatchback
2023,Subaru,XV,"$26,500",44841,gray,https://www.carpages.ca/used-cars/ontario/north-york/2023-subaru-xv-crosstrek-13267964/,Hatchback
2013,Subaru,WRX,"$18,900",72000,black,https://www.carpages.ca/used-cars/ontario/toronto/2013-subaru-wrx-13267901/,Hatchback
2013,Toyota,Venza,"$14,995",136298,black,https://www.carpages.ca/used-cars/ontario/waterloo/2013-toyota-venza-13267877/,Hatchback
2015,Volkswagen,Golf,"$11,450",140011,white,https://www.carpages.ca/used-cars/ontario/orleans/2015-volkswagen-golf-13267859/,Hatchback
2016,Mazda,MAZDA3,"$12,999",141000,black,https://www.carpages.ca/used-cars/ontario/hamilton/2016-mazda-mazda3-13267850/,Hatchback
2018,Volkswagen,Golf,"$18,990",127997,blue,https://www.carpages.ca/used-cars/ontario/north-york/2018-volkswagen-golf-alltrack-13267796/,Hatchback
2019,Kia,Soul,"$9,499",216774,gray,https://www.carpages.ca/used-cars/ontario/hamilton/2019-kia-soul-13267769/,Hatchback
2019,Volkswagen,Golf,"$20,995",124940,silver,https://www.carpages.ca/used-cars/ontario/cayuga/2019-volkswagen-golf-13267697/,Hatchback
2020,Kia,Rio,"$10,950",156003,blue,https://www.carpages.ca/used-cars/ontario/cayuga/2020-kia-rio-13267583/,Hatchback
2023,Acura,Integra,"$34,888",25466,silver,https://www.carpages.ca/used-cars/ontario/guelph/2023-acura-integra-13267463/,Hatchback
2025,Subaru,Outback,"$40,796",17559,dark,https://www.carpages.ca/used-cars/british-columbia/vancouver/2025-subaru-outback-13267130/,Hatchback
2025,Mazda,MAZDA3,"$30,995",12093,25d,https://www.carpages.ca/used-cars/british-columbia/vancouver/2025-mazda-mazda3-13266761/,Hatchback
2017,Mazda,Cars,"$17,495",68657,45b,https://www.carpages.ca/used-cars/british-columbia/vancouver/2017-mazda-cars-mazda3-13266758/,Hatchback
2021,Toyota,Prius,"$23,695",103323,gray,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2021-toyota-prius-13266701/,Hatchback
2009,Toyota,Matrix,"$7,995",207674,gray,https://www.carpages.ca/used-cars/ontario/london/2009-toyota-matrix-13266284/,Hatchback
2007,Kia,Rondo,$995,409351,silver,https://www.carpages.ca/used-cars/ontario/london/2007-kia-rondo-13266269/,Hatchback
2005,Scion,xB,"$6,495",120855,black,https://www.carpages.ca/used-cars/ontario/london/2005-scion-xb-13266266/,Hatchback
2015,Toyota,Prius,"$14,999",157513,green,https://www.carpages.ca/used-cars/ontario/hamilton/2015-toyota-prius-13266185/,Hatchback
2018,Subaru,Outback,"$20,995",137960,gray,https://www.carpages.ca/used-cars/ontario/orillia/2018-subaru-outback-13266176/,Hatchback
2015,Mazda,MAZDA3,"$6,995",190064,blue,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2015-mazda-mazda3-13265828/,Hatchback
2020,Hyundai,Ioniq,"$19,595",71692,blue,https://www.carpages.ca/used-cars/prince-edward-island/charlottetown/2020-hyundai-ioniq-hybrid-13265753/,Hatchback
2017,Mazda,MAZDA3,"$17,492",103139,silver,https://www.carpages.ca/used-cars/ontario/scarborough/2017-mazda-mazda3-13265537/,Hatchback
2022,Mazda,MAZDA3,"$19,995",149000,white,https://www.carpages.ca/used-cars/nova-scotia/halifax/2022-mazda-mazda3-13265465/,Hatchback
2016,Kia,Rondo,"$10,860",112350,blue,https://www.carpages.ca/used-cars/ontario/gloucester/2016-kia-rondo-13265000/,Hatchback
2016,Kia,Soul,"$9,999",103000,blue,https://www.carpages.ca/used-cars/ontario/london/2016-kia-soul-13264865/,Hatchback
2018,Ford,Focus,"$7,500",170101,gray,https://www.carpages.ca/used-cars/ontario/etobicoke/2018-ford-focus-13264532/,Hatchback
2017,Ford,Focus,"$9,299",129924,red,https://www.carpages.ca/used-cars/ontario/new-hamburg/2017-ford-focus-13264319/,Hatchback
2017,Ford,Focus,"$9,299",129924,red,https://www.carpages.ca/used-cars/ontario/new-hamburg/2017-ford-focus-13264313/,Hatchback
2017,Volkswagen,Beetle,"$11,998",184861,gray,https://www.carpages.ca/used-cars/ontario/nepean/2017-volkswagen-beetle-13263851/,Hatchback
2014,Toyota,Prius,"$9,995",180615,gray,https://www.carpages.ca/used-cars/ontario/kingston/2014-toyota-prius-13263704/,Hatchback
2015,Nissan,Leaf,"$3,200",136500,red,https://www.carpages.ca/used-cars/quebec/saint-augustin-de-desmaures/2015-nissan-leaf-13263665/,Hatchback
2016,Honda,Fit,"$16,991",109242,black,https://www.carpages.ca/used-cars/manitoba/winnipeg/2016-honda-fit-13263086/,Hatchback
2024,MINI,3,"$32,585",53601,black,https://www.carpages.ca/used-cars/british-columbia/sechelt/2024-mini-3-door-13263026/,Hatchback
2024,Kia,Soul,"$24,500",61921,white,https://www.carpages.ca/used-cars/ontario/niagara-falls/2024-kia-soul-13262993/,Hatchback
2014,BMW,3,"$12,990",138315,Other,https://www.carpages.ca/used-cars/ontario/etobicoke/2014-bmw-3-series-13262528/,Hatchback
2019,Volkswagen,Golf,"$21,999",95219,black,https://www.carpages.ca/used-cars/ontario/waterdown/2019-volkswagen-golf-13262444/,Hatchback
2014,Toyota,Matrix,"$13,495",157500,Other,https://www.carpages.ca/used-cars/british-columbia/north-vancouver/2014-toyota-matrix-13262339/,Hatchback
2021,Audi,RS,"$94,900",34491,silver,https://www.carpages.ca/used-cars/ontario/vaughan/2021-audi-rs-7-13262324/,Hatchback
2019,Volkswagen,Golf,"$18,888",83951,gray,https://www.carpages.ca/used-cars/quebec/saint-hubert/2019-volkswagen-golf-13262300/,Hatchback
2026,Toyota,Prius,"$52,120",15,silver,https://www.carpages.ca/new-cars/british-columbia/surrey/2026-toyota-prius-13262162/,Hatchback
2024,Mitsubishi,Mirage,"$17,888",51533,black,https://www.carpages.ca/used-cars/ontario/orleans/2024-mitsubishi-mirage-13261856/,Hatchback
2012,Mitsubishi,Lancer,"$7,480",230015,black,https://www.carpages.ca/used-cars/british-columbia/surrey/2012-mitsubishi-lancer-sportback-13261433/,Hatchback
2005,MINI,Cooper,"$5,999",173848,gray,https://www.carpages.ca/used-cars/ontario/woodbridge/2005-mini-cooper-13261418/,Hatchback
2024,Nissan,Kicks,"$25,491",26108,blue,https://www.carpages.ca/used-cars/manitoba/winnipeg/2024-nissan-kicks-13261394/,Hatchback
2019,Kia,Soul,"$17,995",153056,black,https://www.carpages.ca/used-cars/british-columbia/coquitlam/2019-kia-soul-13260440/,Hatchback
2009,Mercedes-Benz,B-Class,"$5,999",191467,Other,https://www.carpages.ca/used-cars/ontario/ajax/2009-mercedes-benz-b-class-13259819/,Hatchback
2021,Chevrolet,Spark,"$15,794",126720,Other,https://www.carpages.ca/used-cars/ontario/barrie/2021-chevrolet-spark-13259807/,Hatchback
2019,Chevrolet,Spark,"$13,998",14857,Other,https://www.carpages.ca/used-cars/ontario/kingston/2019-chevrolet-spark-13259432/,Hatchback
2021,Chevrolet,Spark,"$16,988",26135,black,https://www.carpages.ca/used-cars/ontario/guelph/2021-chevrolet-spark-13259117/,Hatchback
2022,Subaru,Impreza,"$24,988",55830,gray,https://www.carpages.ca/used-cars/ontario/guelph/2022-subaru-impreza-13259111/,Hatchback
2024,Toyota,Corolla,"$28,845",33401,blue,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2024-toyota-corolla-13258985/,Hatchback
2010,Honda,Fit,"$6,995",105890,blue,https://www.carpages.ca/used-cars/nova-scotia/halifax/2010-honda-fit-13258949/,Hatchback
2015,Nissan,Versa,"$7,600",99551,blue,https://www.carpages.ca/used-cars/nova-scotia/halifax/2015-nissan-versa-13258907/,Hatchback
2022,Mazda,MAZDA3,"$22,995",44487,blue,https://www.carpages.ca/used-cars/nova-scotia/halifax/2022-mazda-mazda3-13258139/,Hatchback
2014,Ford,Focus,"$8,995",111649,blue,https://www.carpages.ca/used-cars/ontario/london/2014-ford-focus-13257932/,Hatchback
2017,Honda,Civic,"$14,995",174264,polished,https://www.carpages.ca/used-cars/ontario/london/2017-honda-civic-13257863/,Hatchback
2016,Ford,Fiesta,"$9,995",94342,blue,https://www.carpages.ca/used-cars/ontario/london/2016-ford-fiesta-13257839/,Hatchback
2023,Toyota,Prius,"$35,995",56689,gray,https://www.carpages.ca/used-cars/ontario/kingston/2023-toyota-prius-13257173/,Hatchback
2023,Honda,HR-V,"$30,277",49135,white,https://www.carpages.ca/used-cars/manitoba/winnipeg/2023-honda-hr-v-13256729/,Hatchback
2019,Nissan,Leaf,"$14,995",65373,gray,https://www.carpages.ca/used-cars/ontario/pickering/2019-nissan-leaf-13256702/,Hatchback
2018,Mazda,MAZDA3,"$13,499",136923,Other,https://www.carpages.ca/used-cars/ontario/gloucester/2018-mazda-mazda3-13256681/,Hatchback
2016,Infiniti,QX50,"$12,800",143200,black,https://www.carpages.ca/used-cars/ontario/kitchener/2016-infiniti-qx50-13250423/,Hatchback
2016,Infiniti,QX50,"$12,800",143200,black,https://www.carpages.ca/used-cars/ontario/brantford/2016-infiniti-qx50-13249514/,Hatchback
2024,Nissan,Kicks,"$22,000",27714,black,https://www.carpages.ca/used-cars/manitoba/brandon/2024-nissan-kicks-13249511/,Hatchback
2018,Subaru,Impreza,"$14,995",170215,gray,https://www.carpages.ca/used-cars/ontario/oshawa/2018-subaru-impreza-13249355/,Hatchback
2015,Kia,Rondo,"$6,499",200456,white,https://www.carpages.ca/used-cars/ontario/cobourg/2015-kia-rondo-13242371/,Hatchback
2022,Chevrolet,Spark,"$18,495",47055,black,https://www.carpages.ca/used-cars/ontario/chatham/2022-chevrolet-spark-13242227/,Hatchback
2015,Kia,Rondo,"$6,499",200456,white,https://www.carpages.ca/used-cars/ontario/cobourg/2015-kia-rondo-13242170/,Hatchback
2018,Mazda,MAZDA3,"$16,995",78227,red,https://www.carpages.ca/used-cars/ontario/cayuga/2018-mazda-mazda3-13241897/,Hatchback
2018,Honda,Civic,"$20,950",81911,black,https://www.carpages.ca/used-cars/ontario/cayuga/2018-honda-civic-13241843/,Hatchback
2019,Toyota,Corolla,"$13,700",252000,white,https://www.carpages.ca/used-cars/ontario/richmond-hill/2019-toyota-corolla-13241834/,Hatchback
2015,MINI,Cooper,"$8,995",128000,white,https://www.carpages.ca/used-cars/ontario/scarborough/2015-mini-cooper-countryman-13241696/,Hatchback
2016,Subaru,Impreza,"$10,999",141922,red,https://www.carpages.ca/used-cars/ontario/st-thomas/2016-subaru-impreza-13241519/,Hatchback
2016,Mazda,MAZDA3,"$9,999",141569,blue,https://www.carpages.ca/used-cars/nova-scotia/dartmouth/2016-mazda-mazda3-13238849/,Hatchback
2013,Honda,Fit,"$11,895",135675,blue,https://www.carpages.ca/used-cars/british-columbia/port-moody/2013-honda-fit-13238729/,Hatchback
2010,Toyota,Venza,"$13,898",124749,silver,https://www.carpages.ca/used-cars/ontario/brampton/2010-toyota-venza-13238555/,Hatchback
2024,Subaru,Impreza,"$30,988",44783,black,https://www.carpages.ca/used-cars/ontario/guelph/2024-subaru-impreza-13238168/,Hatchback
2015,Chevrolet,Spark,"$2,500",137920,denim,https://www.carpages.ca/used-cars/quebec/saint-lazare/2015-chevrolet-spark-13238096/,Hatchback
2012,Nissan,Leaf,"$1,995",110421,blue,https://www.carpages.ca/used-cars/quebec/sainte-sophie/2012-nissan-leaf-13238051/,Hatchback
